19959,"Головоломка",21468,G4
19960,"Гражданская оборона",21469,G5
19961,"Движение по полосам",21470,S1
19962,"Шахматный детектив",21471,UNRATED
19963,"Кинотеатр",21472,S1
19964,"Цифровое табло",21473,G4
19965,"Выборы",21474,UNRATED
19966,"Треугольная рамка",21475,G4
19967,"Форматирование документа",21476,UNRATED
19968,"Максимальная сумма",21477,G3
19969,"Метро",21478,UNRATED
19970,"Число",21479,P5
19971,"Переключение между окнами",21480,S5
19972,"Раскраска в три цвета",21481,P2
19973,"Эльфы и олени",21482,G4
19974,"Эксперимент",21483,G3
19975,"Шоссе",21484,UNRATED
19976,"Автомобильные номера",21485,S3
19977,"Планета Плюк",21486,G4
19978,"Полигон",21487,UNRATED
19979,"Красно-черные деревья",21488,UNRATED
19980,"Изображение таблицы",21489,S3
19981,"Неправильная считалка",21490,S3
19982,"Выбор зала",21491,S1
19983,"Призы",21492,G4
19984,"Река",21493,UNRATED
19985,"Чемпионат по поиску в сети Меганет",21494,UNRATED
19986,"Кольцевая линия",21495,S3
19987,"Вырубка леса",21496,S2
19988,"Укладка плитки",21497,P5
19989,"Магические порталы",21498,UNRATED
19990,"Автоматические друзья",21499,G4
19991,"Памятник",21500,P4
19992,"Вышивка жемчугом",21501,P5
19993,"Пингвиноведение",21502,D3
19994,"Поможем дикой природе",21503,UNRATED
19995,"Подводная лодка",21504,UNRATED
19996,"Фонари",21505,UNRATED
19997,"Сигнализация",21506,UNRATED
19998,"POBEDA-2014",21507,B2
19999,"Список школ",21508,S4
20000,"Межрегиональная олимпиада",21509,UNRATED
20001,"Дом Мэра",21510,UNRATED
20002,"Светофоры",21511,S1
20003,"Кондиционеры",21512,S1
20004,"Конфеты",21513,UNRATED
20005,"Волонтеры",21514,UNRATED
20006,"Автомат с игрушками",21515,UNRATED
20007,"Робинзон и крокодилы",21516,UNRATED
20008,"Петя и Робот",21517,UNRATED
20009,"Коллайдер 2.0",21518,UNRATED
20010,"Киноакадемия",21519,S2
20011,"Съезд кинозвёзд - 1",21520,UNRATED
20012,"Съезд кинозвёзд - 2",21521,UNRATED
20013,"Съезд кинозвёзд - 3",21522,UNRATED
20014,"Съезд кинозвёзд - 4",21523,UNRATED
20015,"Съезд кинозвёзд - 5",21524,UNRATED
20016,"Съезд кинозвёзд - 6",21525,UNRATED
20017,"Съезд кинозвёзд - 7",21526,UNRATED
20018,"Здоровое питание",21527,UNRATED
20019,"Магистраль <<Урал>>",21528,UNRATED
20020,"Кастинг",21529,B2
20021,"Города",21530,B1
20022,"A + B = C",21531,G1
20023,"Березовая аллея",21532,UNRATED
20024,"Игральные кубики",21533,S5
20025,"Имена",21534,G4
20026,"Две окружности",21535,UNRATED
20027,"Столицы",21536,UNRATED
20028,"Хоккей на Урале",21537,UNRATED
20029,"Робот-сборщик",21538,UNRATED
20030,"Графический редактор <<Хамелеон>>",21539,UNRATED
20031,"Древние династии",21540,UNRATED
20032,"Звёздный путь",21541,UNRATED
20033,"Морской бой",21542,UNRATED
20034,"Массовый прогноз",21543,D4
20035,"Флешмоб",21544,UNRATED
20036,"Перфокарты",21545,G2
20037,"Родные просторы",21546,D1
20038,"Игра с тайным смыслом",21547,UNRATED
20039,"Доклад инвесторам",21548,D1
20040,"Московские числа",21549,P5
20041,"Гаджеты на дереве",21550,P2
20042,"Вырубка деревьев",21551,R5
20043,"Блогеры-путешественники",21552,R5
20044,"암호 만들기",21553,B3
20045,"마법의 돌 장난감",21554,S4
20046,"빛의 돌 옮기기",21555,S2
20047,"우물 파기",21556,G1
20048,"불꽃놀이",21557,S4
20049,"전쟁 준비하기",21558,G5
20050,"암호 찾기",21559,P5
20051,"마법의 돌 조각 연구",21560,D4
20052,"빛의 돌 시뮬레이션",21561,P1
20053,"우물 유적 발굴하기",21562,P2
20054,"원형 불꽃놀이",21563,G1
20055,"평화롭게 전쟁하기",21564,D3
20056,"논리의 돌",21565,P1
20057,"트리 정리하기",21566,P3
20058,"숫자의 개수 2",21567,B2
20059,"Ax+By=C",21568,UNRATED
20060,"Цапли",21569,B2
20061,"Круглый стол",21570,S1
20062,"Поврежденный XML",21571,G2
20063,"Игра с числами",21572,UNRATED
20064,"Кондиционер",21573,B3
20065,"Праздничный ужин",21574,UNRATED
20066,"Космический кегельбан",21575,UNRATED
20067,"«Abracadabra»",21576,UNRATED
20068,"Пароль",21577,S2
20069,"Вирусы и антивирусы",21578,D5
20070,"Урюк",21579,UNRATED
20071,"Древний календарь",21580,UNRATED
20072,"Мозаика",21581,G3
20073,"Театр начинается с актеров",21582,G3
20074,"Ёжик в тумане",21583,UNRATED
20075,"Ордынское войско",21584,D3
20076,"Alien Microwave",21585,G2
20077,"Another Substring Query Problem",21586,P1
20078,"Borders",21587,P2
20079,"Circle of Friends",21588,P1
20080,"Finding Polly",21589,D4
20081,"Investigating Imposters",21590,G5
20082,"Laptop Sticker",21591,B4
20083,"Longest Common Substring",21592,S5
20084,"Simple Cron Spec",21593,S2
20085,"Surveillance",21594,D3
20086,"Train Line",21595,D1
20087,"Window Shopping",21596,D1
20088,"You Be the Judge!",21597,S4
20089,"SciComLove",21598,B5
20090,"아이템 배치하기",21599,S2
20091,"계단",21600,S1
20092,"수건 돌리기",21601,G1
20093,"Array and Easy Queries",21602,D2
20094,"K 2K 게임",21603,B3
20095,"겹강 찾기",21604,S5
20096,"아름다운 수열",21605,S1
20097,"아침 산책",21606,G3
20098,"Polynomial and Easy Queries",21607,P1
20099,"상어 초등학교",21608,G5
20100,"상어 중학교",21609,G2
20101,"마법사 상어와 비바라기",21610,G5
20102,"마법사 상어와 블리자드",21611,G1
20103,"Boiling Water",21612,B4
20104,"Silent Auction",21613,B2
20105,"Secret Instructions",21614,B3
20106,"Arranging Books",21615,G2
20107,"Modern Art",21616,S2
20108,"Crazy Fencing",21617,B2
20109,"Lunch Concert",21618,G4
20110,"Daily Commute",21619,P5
20111,"Math Homework",21620,P3
20112,"Jumping Machine",21621,G2
20113,"Triangles and a Circle",21622,G5
20114,"Game",21623,B1
20115,"Fence",21624,P4
20116,"Flag with Stars",21625,S3
20117,"String Art",21626,G2
20118,"Ice Cream",21627,G3
20119,"Perfect Round Dance",21628,UNRATED
20120,"Walk of Three",21629,G3
20121,"Boring Lesson",21630,P4
20122,"Checkers",21631,B4
20123,"Magnets",21632,P3
20124,"Bank Transfer",21633,B4
20125,"Bacteria",21634,G1
20126,"Check Markers",21635,P3
20127,"Multiple Subject Lessons",21636,G4
20128,"Prank at IKEA",21637,P3
20129,"SMS from MCHS",21638,B4
20130,"Cooking",21639,R3
20131,"Hard Work",21640,D5
20132,"Points and Segments",21641,P3
20133,"Straight",21642,G2
20134,"New Level",21643,D2
20135,"The Firm Knapsack Problem",21644,D4
20136,"Ролевая игра",21645,B3
20137,"«Колесо Фортуны»",21646,S1
20138,"Форматирование текста",21647,UNRATED
20139,"Космические исследования",21648,UNRATED
20140,"Шахматная доска",21649,B1
20141,"Чемпионат по стрельбе",21650,S4
20142,"Делители",21651,G2
20143,"Дом у дороги",21652,UNRATED
20144,"Скобки",21653,G3
20145,"Школа олимпийского резерва",21654,UNRATED
20146,"Снова в космос",21655,UNRATED
20147,"Почта",21656,UNRATED
20148,"Парк аттракционов",21657,UNRATED
20149,"Велогонка",21658,P4
20150,"Сад пермского периода",21659,UNRATED
20151,"Распил бревен",21660,UNRATED
20152,"Соревнование картингистов",21661,UNRATED
20153,"Дипломы",21662,S2
20154,"Булева функция",21663,UNRATED
20155,"Кольцевая автодорога",21664,UNRATED
20156,"Миша и негатив",21665,B4
20157,"Треугольник Максима",21666,B1
20158,"Производство деталей",21667,UNRATED
20159,"Новое слово в рекламе",21668,UNRATED
20160,"Подарок",21669,D5
20161,"ЮграНефтеТранс",21670,UNRATED
20162,"Москва – Ханты-Мансийск",21671,UNRATED
20163,"Ханты-Мансийск – Париж",21672,UNRATED
20164,"А олени — лучше!",21673,UNRATED
20165,"Земледелие 2.0",21674,UNRATED
20166,"Черно-белая графика",21675,B2
20167,"Газон",21676,G5
20168,"Трамвай",21677,UNRATED
20169,"Треугольники",21678,G5
20170,"Клавиатура",21679,B3
20171,"Неправильное сложение",21680,S4
20172,"Числа",21681,G5
20173,"Перестановки",21682,UNRATED
20174,"Две строки",21683,S5
20175,"Скользящая симметрия",21684,UNRATED
20176,"Трехмерный тетрис",21685,UNRATED
20177,"Таблица",21686,G2
20178,"Гомотетия",21687,UNRATED
20179,"Информатизация садоводства",21688,UNRATED
20180,"Цифры и числа",21691,UNRATED
20181,"Легкоатлетический манеж НГУ",21692,UNRATED
20182,"Школа танцев",21695,G3
20183,"Стеклянный забор",21696,UNRATED
20184,"Несчастливые номера",21697,UNRATED
20185,"Счастливые цифры",21698,UNRATED
20186,"Тапкодер",21699,UNRATED
20187,"Сочи-2014",21700,UNRATED
20188,"Маджонг",21701,S3
20189,"Дом оригинальности и гармонии",21702,UNRATED
20190,"Цепочка слов",21703,UNRATED
20191,"Забор",21704,S2
20192,"Окопы и траншеи",21705,UNRATED
20193,"Планировка кухни",21706,P5
20194,"Урок физкультуры",21707,UNRATED
20195,"Электрички на перегонах не меняют",21708,UNRATED
20196,"Ударим мостом по бездорожью",21709,UNRATED
20197,"То березка, то рябина…",21710,UNRATED
20198,"Теория цифр",21711,D5
20199,"Интернет на черный день",21712,UNRATED
20200,"Фигурное программирование",21713,S3
20201,"Пекка развлекается",21714,UNRATED
20202,"Гадание по-карельски",21715,UNRATED
20203,"Операции",21716,S1
20204,"Кенгуренок Лео",21717,UNRATED
20205,"Студенческие годы Пекки",21718,UNRATED
20206,"Банковские карты",21719,P4
20207,"Файловый менеджер",21720,UNRATED
20208,"Приключение",21721,P2
20209,"Автобусы",21722,UNRATED
20210,"Полимино",21723,UNRATED
20211,"Треугольная реформа",21724,UNRATED
20212,"더치페이",21725,P3
20213,"운전 브이로그",21726,D4
20214,"아즈텍의 섬",21727,R4
20215,"트리와 2개의 지름",21728,R1
20216,"Inversion Statistics",21729,D1
20217,"불순 분자 만들기",21730,D4
20218,"메시라이브",21731,R3
20219,"SAT-2",21732,P2
20220,"2차원 점과 쿼리",21733,D4
20221,"SMUPC의 등장",21734,B2
20222,"눈덩이 굴리기",21735,S3
20223,"헌내기는 친구가 필요해",21736,S2
20224,"SMUPC 계산기",21737,S1
20225,"얼음깨기 펭귄",21738,G5
20226,"펭귄 네비게이터",21739,G2
20227,"도도의 수학놀이",21740,P3
20228,"Ожерелье",21741,S2
20229,"Менеджер памяти",21742,UNRATED
20230,"Казино",21743,D4
20231,"Красивые числа",21744,P5
20232,"Сетевая игра",21745,UNRATED
20233,"Сталкер",21746,P5
20234,"Катание на автобусах",21747,UNRATED
20235,"Старая крепость",21748,S3
20236,"Гистограмма",21749,B1
20237,"Два коня",21750,G5
20238,"Сапер",21751,G4
20239,"Интересное число",21752,P3
20240,"Треугольник Паскаля",21753,G3
20241,"Два прямоугольника",21754,G1
20242,"Цветные нули",21755,G1
20243,"지우개",21756,B2
20244,"나누기",21757,G2
20245,"꿀 따기",21758,G5
20246,"두 개의 팀",21759,P3
20247,"야구 시즌",21760,S5
20248,"초직사각형",21761,P5
20249,"공통 부분 수열 확장",21762,P4
20250,"Bingo",21763,S2
20251,"Histogram Sequence 2",21764,S3
20252,"Opinion Pool",21765,G3
20253,"Three Slices",21766,P1
20254,"Factory Balls",21767,P3
20255,"AND PLUS OR",21768,D3
20256,"Endless Road",21769,R5
20257,"Fake Plastic Trees 2",21770,R4
20258,"가희야 거기서 자는 거 아니야",21771,S5
20259,"가희의 고구마 먹방",21772,G5
20260,"가희와 프로세스 1",21773,G5
20261,"가희와 로그 파일",21774,G3
20262,"가희와 자원 놀이",21775,G5
20263,"가희와 읽기 쓰기 놀이",21776,G3
20264,"리버스 가희와 프로세스 1",21777,P5
20265,"가희와 프로세스 2",21778,P5
20266,"Aerobatics - 1",21779,P5
20267,"Aerobatics - 2",21780,D4
20268,"Aerobatics - 3",21781,D5
20269,"Aerobatics - 4",21782,D2
20270,"Aerobatics - 5",21783,D3
20271,"Aerobatics - 6",21784,D2
20272,"IOI Fever",21785,D1
20273,"Food Court",21786,D3
20274,"Escape Route",21787,R5
20275,"Road Construction",21788,D5
20276,"Shopping",21789,R2
20277,"Ancient Machine",21790,D3
20278,"Bodyguard",21791,D2
20279,"Meetings 2",21792,D4
20280,"Event Hopping 2",21793,D4
20281,"Navigation 2",21794,D1
20282,"Worst Reporter 4",21795,D3
20283,"Road Service 2",21796,D5
20284,"Road Service 3",21797,D5
20285,"Road Service 4",21798,D5
20286,"Road Service 5",21799,D5
20287,"Road Service 6",21800,D5
20288,"Праздники",21801,UNRATED
20289,"Опечатки",21802,UNRATED
20290,"Горнолыжные соревнования",21803,UNRATED
20291,"Pinball",21804,UNRATED
20292,"Красная Шапочка",21806,UNRATED
20293,"Autobahn",21807,P3
20294,"Cigle",21808,P1
20295,"Izvanzemaljci",21809,UNRATED
20296,"MalnaRISC",21810,D2
20297,"United Cows of Farmer John",21811,D4
20298,"Routing Schemes",21812,D3
20299,"Balanced Subsets",21813,D4
20300,"United Cows of Farmer John",21814,P3
20301,"Portals",21815,P3
20302,"Permutation",21816,P1
20303,"Maze Tac Toe",21817,P4
20304,"Do You Know Your ABCs?",21818,P5
20305,"Acowdemia",21819,G2
20306,"Acowdemia I",21820,G5
20307,"Acowdemia II",21821,G5
20308,"Acowdemia III",21822,G3
20309,"Swap Swap Sort",21823,D5
20310,"Weird Numeral System",21824,D5
20311,"Through Another Maze Darkly",21825,D3
20312,"Travelling Merchant",21826,D2
20313,"Bread First Search",21827,D5
20314,"Loop Town",21828,R2
20315,"Secret",21829,P3
20316,"Vote-Value Disparity 2",21830,S3
20317,"Vote-Value Disparity 3",21831,P5
20318,"Vote-Value Disparity 4",21832,UNRATED
20319,"Vote-Value Disparity 5",21833,UNRATED
20320,"Contact Tracing",21834,UNRATED
20321,"Coronavirus Testing",21835,UNRATED
20322,"Quarantine Math",21836,UNRATED
20323,"Border Restrictions",21837,S1
20324,"One-way Sidewalks",21838,P3
20325,"Mutant Vaccine",21839,P2
20326,"Sorting Device",21840,P5
20327,"Bubbles",21841,S5
20328,"Physical Distancing",21842,G2
20329,"Game Show",21843,UNRATED
20330,"Keyboard",21844,D5
20331,"A Difficult(y) Choice",21845,P2
20332,"Inside information",21846,D3
20333,"From Hacks to Snitches",21847,R5
20334,"The short shank; Redemption",21848,D2
20335,"The Collection Game",21849,D2
20336,"The Xana coup",21850,P3
20337,"육각형 영역",21851,UNRATED
20338,"밀림 점프",21852,D4
20339,"도로 폐쇄",21853,D3
20340,"Monsters",21854,S2
20341,"DNA",21855,P5
20342,"Promotion",21856,UNRATED
20343,"Comeback",21857,UNRATED
20344,"Walk",21858,UNRATED
20345,"XorSum",21860,D5
20346,"Binary Subsequences",21861,UNRATED
20347,"Permutation Recovery",21862,UNRATED
20348,"__builtout_popcount",21863,P2
20349,"이산로그가 장난이냐?",21864,D2
20350,"Railroad",21865,D4
20351,"추첨을 통해 커피를 받자",21866,B3
20352,"Java Bitecode",21867,B2
20353,"미적분학 입문하기",21868,S1
20354,"Maximum Bishop",21869,S2
20355,"시철이가 사랑한 GCD",21870,G5
20356,"화석 발굴 이벤트",21871,G1
20357,"Deque Game",21872,P5
20358,"개구리 징검다리 건너기",21873,G1
20359,"모자 게임",21874,G2
20360,"Innohorse",21875,B4
20361,"Squarow",21876,S1
20362,"Innoforest",21877,G5
20363,"Stones Distribution",21878,D4
20364,"XOR sum",21879,D4
20365,"The Game",21880,B1
20366,"Innome",21881,S2
20367,"Coins on a tree",21882,G1
20368,"Game of Wizards",21883,D2
20369,"Boolean Expression",21884,D1
20370,"New Puzzle",21885,S5
20371,"Countdown",21886,G3
20372,"Railroad",21887,UNRATED
20373,"Math Candies",21888,P1
20374,"K-th order statistic",21889,P2
20375,"File names",21890,S5
20376,"Neatness",21891,UNRATED
20377,"Tax Collection",21892,UNRATED
20378,"Road Building",21893,UNRATED
20379,"The Expert",21894,UNRATED
20380,"Rock-Paper-Scissors for three",21895,B2
20381,"Life in Innopolis",21896,UNRATED
20382,"Barrels",21897,UNRATED
20383,"Wedding cake",21898,P5
20384,"Magical hourglass store",21899,P3
20385,"String Game",21900,G2
20386,"Bitwise Formula",21901,UNRATED
20387,"Peterson Polyglot",21902,P1
20388,"Parquet Re-laying",21903,D5
20389,"Selling Numbers",21904,UNRATED
20390,"Archeologists",21905,D4
20391,"Reverse Game",21906,P4
20392,"3-colorings",21907,D1
20393,"Disk Sort",21908,D5
20394,"Divisible by 3",21909,G1
20395,"Fence Job",21910,D5
20396,"Simple Hull",21911,UNRATED
20397,"AND = OR",21912,D5
20398,"Modulo Permutations",21913,P2
20399,"One Piece",21914,D3
20400,"Codenames",21915,D3
20401,"Neo-Robin Hood",21916,P1
20402,"Mistake",21917,G5
20403,"전구",21918,B2
20404,"소수 최소 공배수",21919,S3
20405,"서로소 평균",21920,S4
20406,"블로그",21921,S3
20407,"학부 연구생 민상",21922,G5
20408,"곡예 비행",21923,G4
20409,"도시 건설",21924,G4
20410,"짝수 팰린드롬",21925,G3
20411,"Three-Axis Views",21926,G4
20412,"Secrets of Legendary Treasure",21927,G3
20413,"Short Coding",21928,P3
20414,"Colorful Rectangle",21929,D1
20415,"Jewelry Size",21930,P2
20416,"Solar Car",21931,D4
20417,"To be Connected, or not to be, that is the Question",21932,P1
20418,"LCM of GCDs",21933,D5
20419,"High-Tech Detective",21934,D4
20420,"Formica Sokobanica",21935,G1
20421,"Suffixes may Contain Prefixes",21936,D3
20422,"작업",21937,S1
20423,"영상처리",21938,S2
20424,"문제 추천 시스템 Version 1",21939,G4
20425,"가운데에서 만나기",21940,G4
20426,"문자열 제거",21941,G4
20427,"부품 대여장",21942,G2
20428,"연산 최대로",21943,G2
20429,"문제 추천 시스템 Version 2",21944,G2
20430,"Palindromes",21945,B2
20431,"Norela",21946,G4
20432,"Shell",21947,UNRATED
20433,"The Grade",21948,UNRATED
20434,"Cambridge",21949,UNRATED
20435,"MaxComp",21950,UNRATED
20436,"DEL13",21951,UNRATED
20437,"Hidden Sequence",21952,P3
20438,"Balanced Tree",21953,UNRATED
20439,"D-균형 트리",21954,P1
20440,"Split",21955,B3
20441,"Treasure",21956,G5
20442,"Mean",21957,G3
20443,"Simple",21958,P2
20444,"Subway",21959,G5
20445,"Consul",21960,G4
20446,"Costinland",21961,UNRATED
20447,"Cat",21962,UNRATED
20448,"Mouse",21963,UNRATED
20449,"선린인터넷고등학교 교가",21964,B4
20450,"드높은 남산 위에 우뚝 선",21965,B1
20451,"(중략)",21966,S5
20452,"세워라 반석 위에",21967,S3
20453,"선린의 터를",21968,S3
20454,"Cheerleader",21969,UNRATED
20455,"Football",21970,P3
20456,"Table Tennis",21971,P3
20457,"Trampoline",21972,P3
20458,"남극 탐험",21973,D1
20459,"MJESEC",21974,UNRATED
20460,"NIZOVI",21975,UNRATED
20461,"Crossing",21976,P1
20462,"Financial Report",21977,D5
20463,"Monster Game",21978,D2
20464,"16진수 쪼개기",21979,S3
20465,"비슷한 번호판",21980,S2
20466,"고장난 시계",21981,P4
20467,"상자 빌리기",21982,P5
20468,"Basalt Breakdown",21983,B2
20469,"나무 징검다리",21984,P3
20470,"ASCII Automata Art",21985,D5
20471,"Button Lock",21986,D4
20472,"Cactus Not Enough",21987,D4
20473,"Digits",21988,P3
20474,"Equilibrium Point /\/\",21989,D5
20475,"Fiber Shape",21990,R4
20476,"Guide",21991,P4
20477,"Hard Optimization",21992,R5
20478,"Is It Rated?",21993,D5
20479,"Japanese Game",21994,D4
20480,"King’s Task",21995,G4
20481,"DNA Manipulator",21996,UNRATED
20482,"Light-Cycle Race",21997,UNRATED
20483,"BUKA",21998,UNRATED
20484,"svemir",21999,UNRATED
20485,"Zeros",22007,S3
20486,"Luna Likes Love",22008,P3
20487,"Lanterns",22010,D2
20488,"Shopping Fever",22011,G4
20489,"Railway",22012,UNRATED
20490,"Double Move",22014,D3
20491,"金平糖 (Konpeito)",22015,B4
20492,"巻物 (Scroll)",22016,B2
20493,"イルミネーション 2 (Illumination 2)",22017,S3
20494,"展覧会 2 (Exhibition 2)",22018,G4
20495,"パレード (Parade)",22019,G2
20496,"デジタルアート (Digital Art)",22020,P2
20497,"자동분무기",22021,P4
20498,"Robot",22022,G2
20499,"Distributing Candies",22023,D2
20500,"Keys",22024,R5
20501,"Fountain Parks",22025,D1
20502,"카드 뒤집기 게임",22026,G2
20503,"통신망",22027,R2
20504,"렉",22028,D2
20505,"철도",22029,P2
20506,"총 쏘기",22030,R1
20507,"회의실",22031,D5
20508,"원숭이",22032,P5
20509,"가로등",22033,R3
20510,"Alto Singing",22034,S2
20511,"Bus Lines",22035,S4
20512,"Costly Contest",22036,P4
20513,"DEX Save",22037,S2
20514,"Even Electricity",22038,P2
20515,"Forgotten Homework",22039,D5
20516,"Guessing Circle",22040,G3
20517,"Alphabet Contest",22041,G5
20518,"Need More T-shirts!",22042,P3
20519,"The Final Countdown",22043,UNRATED
20520,"Painting",22044,UNRATED
20521,"Chicken Farm",22045,UNRATED
20522,"Mutating DNA",22046,G1
20523,"Dungeons Game",22047,D1
20524,"Bit Shift Registers",22048,R5
20525,"Сгибание ленточки",22049,G2
20526,"Сбор монет",22050,UNRATED
20527,"Топологическая сортировка и дети",22051,UNRATED
20528,"Правильный сад",22052,D5
20529,"Междуречье",22053,UNRATED
20530,"Робот на дереве",22054,UNRATED
20531,"Игра со строками",22055,UNRATED
20532,"Разбиение на команды",22056,UNRATED
20533,"Карта",22057,UNRATED
20534,"Декартовы деревья",22058,UNRATED
20535,"Аллея",22059,P2
20536,"Освещение сцены",22060,UNRATED
20537,"Покупка велосипеда",22061,B3
20538,"Цифровые корни",22062,S3
20539,"Две улитки",22063,S1
20540,"Игровые автоматы",22064,UNRATED
20541,"Интернетопровод",22065,UNRATED
20542,"Турникеты в метро",22066,S5
20543,"Игра",22067,S1
20544,"Палочки и Шарниры",22068,UNRATED
20545,"Числа Фибоначчи",22069,UNRATED
20546,"Телепорты",22070,UNRATED
20547,"Магические карточки",22071,B1
20548,"Домашнее задание",22072,UNRATED
20549,"Конгресс юных любителей",22073,UNRATED
20550,"Расшифровка",22074,D5
20551,"Занимательная криптография",22075,UNRATED
20552,"Воздушные шарики",22076,S5
20553,"Контрольная закупка",22077,UNRATED
20554,"Торжественный парад",22078,UNRATED
20555,"Миньоны развлекаются",22079,UNRATED
20556,"Лотерея",22080,UNRATED
20557,"Игра",22081,UNRATED
20558,"Покраска здания",22082,UNRATED
20559,"Задача о рюкзаке",22083,UNRATED
20560,"Организация сети",22084,UNRATED
20561,"Булево дерево",22085,UNRATED
20562,"Робот",22086,UNRATED
20563,"Разбор задач",22087,S1
20564,"На далекой Амазонке",22088,S2
20565,"Лабораторная по физике",22089,G4
20566,"Конструктор пил",22090,P5
20567,"Зарплата",22091,UNRATED
20568,"Робот",22092,UNRATED
20569,"Соцопрос",22093,B3
20570,"Сто",22094,S4
20571,"Поход в гости",22095,S4
20572,"СНМ",22096,G1
20573,"Нанороботы",22097,P4
20574,"Треугольники",22098,B2
20575,"Оригами",22099,S4
20576,"Митя и граф",22100,G2
20577,"Призы",22101,P5
20578,"Криптостойкие ключи",22102,UNRATED
20579,"Командная олимпиада",22103,S5
20580,"Три ладьи",22104,G3
20581,"Король и королева",22105,S2
20582,"Дерево",22106,UNRATED
20583,"Налог на проезд",22107,UNRATED
20584,"Игра",22108,B1
20585,"Таймер",22109,S3
20586,"Обратная задача о наибольшей возрастающей подпоследовательности",22110,G3
20587,"Трехцветные шахматы",22111,UNRATED
20588,"Как проложить сеть",22112,UNRATED
20589,"창영이와 버스",22113,B2
20590,"창영이와 점프",22114,S2
20591,"창영이와 커피",22115,G5
20592,"창영이와 퇴근",22116,G4
20593,"Две башни",22117,UNRATED
20594,"Депозит",22118,P4
20595,"Кеплер",22119,UNRATED
20596,"Тест",22120,P4
20597,"Лазеры",22121,UNRATED
20598,"Колесо",22122,UNRATED
20599,"Экзамен",22123,B3
20600,"Сообщение",22124,S1
20601,"Матч века",22125,UNRATED
20602,"Разбиение на массивы",22126,UNRATED
20603,"Лесной феномен",22127,UNRATED
20604,"Молекула",22128,S3
20605,"Морской бой",22129,UNRATED
20606,"Пробка",22130,G3
20607,"Таблица",22131,G2
20608,"Космическая экспедиция",22132,UNRATED
20609,"Олимпиада",22133,S1
20610,"Трапецоидная карта и трапеции",22134,UNRATED
20611,"Хранение млурана",22135,UNRATED
20612,"Защита планеты",22136,UNRATED
20613,"Телепорты",22137,UNRATED
20614,"Злые птицы",22138,P3
20615,"Трисолианцы",22139,UNRATED
20616,"Процессор",22140,UNRATED
20617,"Осада",22141,UNRATED
20618,"Перемешивание колоды",22142,UNRATED
20619,"Гоночная трасса",22143,UNRATED
20620,"Епрестановка",22144,S2
20621,"Коронация",22145,G4
20622,"Социофоб",22146,UNRATED
20623,"Монеты",22147,UNRATED
20624,"Разбор строки",22148,UNRATED
20625,"Принц",22149,UNRATED
20626,"Шоколадка",22150,B3
20627,"Игра",22151,B1
20628,"Часы",22152,S5
20629,"ГАС «Очередь»",22153,G3
20630,"Помехи",22154,UNRATED
20631,"Простая задача",22155,B4
20632,"Ключ к шифру",22156,S2
20633,"Тетраэдр",22157,P3
20634,"Задачи",22158,UNRATED
20635,"Текстовый редактор",22159,UNRATED
20636,"Параллелепипед",22160,B2
20637,"Перестройка",22161,UNRATED
20638,"Война",22162,UNRATED
20639,"Этикетка",22163,UNRATED
20640,"Джавайское оружие",22164,UNRATED
20641,"Перевод времени",22165,UNRATED
20642,"Обратная задача о черепашке",22166,UNRATED
20643,"Разбиения таблицы",22167,UNRATED
20644,"Архиватор",22168,P5
20645,"Блэкджон",22169,UNRATED
20646,"Разрезание торта",22170,D2
20647,"Телешоу",22171,S4
20648,"Веревочная почта",22172,B1
20649,"Квадрат",22173,UNRATED
20650,"Парад",22174,UNRATED
20651,"Транзакции",22175,UNRATED
20652,"Вирусы",22176,UNRATED
20653,"Универсальная розетка",22177,B1
20654,"Граница",22178,B1
20655,"Загранпаспорт",22179,B1
20656,"Почтовое отправление",22180,G4
20657,"Сортировка очередями",22181,G4
20658,"Круговая диаграмма",22182,B2
20659,"Приготовление десертов",22183,B1
20660,"Восстановление строки",22184,G3
20661,"Убей свинью",22185,UNRATED
20662,"Чаепитие",22186,UNRATED
20663,"Конкатенация строк",22187,S5
20664,"Тарифы",22188,B2
20665,"K-cортировка",22189,S3
20666,"Рельсы",22190,UNRATED
20667,"Угадай число",22191,UNRATED
20668,"Multiply",22193,B5
20669,"Museum",22194,D2
20670,"Necklace 4",22195,D5
20671,"Political Development",22196,D5
20672,"Railway",22197,P1
20673,"Toll",22198,P2
20674,"Cat in a tree",22199,P1
20675,"Plus Minus",22200,P1
20676,"Tiny - 1",22201,G4
20677,"Tiny - 2",22202,G1
20678,"Tiny - 3",22203,D1
20679,"Tiny - 4",22204,P3
20680,"Tiny - 5",22205,P4
20681,"Mines - 1",22206,P3
20682,"Mines - 2",22207,P3
20683,"Mines - 3",22208,P3
20684,"Mines - 4",22209,P3
20685,"Mines - 5",22210,P3
20686,"Mines - 6",22211,P2
20687,"Mines - 7",22212,P2
20688,"Mines - 8",22213,P2
20689,"Mines - 9",22214,P2
20690,"Mines - 10",22215,P2
20691,"Ships",22216,UNRATED
20692,"Scales",22217,S2
20693,"Repeats",22218,D4
20694,"Rectangles",22219,G2
20695,"Car Park",22220,UNRATED
20696,"Table 1",22221,B1
20697,"지애 상수",22222,R1
20698,"Table 2",22223,S3
20699,"Table 3",22224,G4
20700,"Table 4",22225,G3
20701,"Table 5",22226,G5
20702,"Table 6",22227,G5
20703,"Table 7",22228,S1
20704,"Table 8",22229,P5
